Ref,Val,Package,PosX,PosY,Rot,Side
"C2","100nF","C_0805_2012Metric",126.000000,-34.300000,90.000000,top
"DWM1","DWM1000","DWM1000",135.300000,-45.000000,-90.000000,top
"U1","ESP32-DEVKIT-V1","MODULE_ESP32_DEVKIT_V1",102.000000,-63.000000,0.000000,top
"U4","GY-521","MODULE_GY-521",134.000000,-71.000000,0.000000,top
